country_code,year,oecd_eps,annual_transport_trends,electoral_democracy_index,total_population,transport_trend_per_person,gdp_per_capita,urbanization_rate,environmental_awareness,corruption_perception_index,industry_composition,IV
SWE,1998,1.25,98000000000,0.914,8850608.0,11.072685627925223,30.596527204883202,83.97,,9.5,26.39545173,428.0
SWE,1999,1.2083332538605,100200000000,0.914,8857686.0,11.312209531925156,30.9410793624668,83.998,,9.4,26.024666,439.0
SWE,2000,2.1458332538605,103655000000,0.914,8872101.0,11.683252929604835,29.6249126748618,84.026,,9.4,26.37305551,450.0
SWE,2001,2.0625,104834000000,0.914,8896022.0,11.784368339017146,27.247857734793,84.071,,9.0,26.01441609,451.0
SWE,2002,2.5833332538605,106623000000,0.914,8925046.0,11.946493048887367,29.8991952495081,84.133,2.46409495548961,9.3,25.61485505,452.0
SWE,2003,2.4333333969116,107322000000,0.915,8958431.0,11.979999622701786,37.321797904705896,84.196,2.4722143430606547,9.3,25.1999315,454.0
SWE,2004,2.75,108360000000,0.915,8993808.0,12.048289222985414,42.8216731423358,84.258,2.4803337306317,9.2,25.06916487,456.0
SWE,2005,2.7125000953674,107983000000,0.915,9029770.0,11.958554869060896,43.437063116477596,84.319,2.4544970833843847,9.2,24.90047201,459.0
SWE,2006,3.0291666984558,108137000000,0.915,9080623.0,11.908544160461236,46.5936021646111,84.43,2.42866043613707,9.2,25.25460747,461.0
SWE,2007,2.6958332061768,110239000000,0.916,9148274.0,12.05025122771793,53.7000053363063,84.588,2.41856913907046,9.3,25.44401403,464.0
SWE,2008,2.9208333492279,109468000000,0.916,9219900.0,11.873013807091183,56.152552340314,84.746,2.40847784200385,9.3,24.48329593,462.0
SWE,2009,3.3416666984558,108897000000,0.916,9298740.0,11.71094148239439,46.9469602719954,84.902,2.395055247532535,9.2,22.40298075,460.0
SWE,2010,3.0916666984558,108013000000,0.915,9378232.0,11.517416075865897,52.8690442891587,85.056,2.38163265306122,9.2,23.75272871,460.0
SWE,2011,3.2333333492279,109032000000,0.917,9449259.0,11.5386825570132,60.7557595508465,85.297,2.28956496635651,9.3,23.63236188,464.0
SWE,2012,3.0999999046326,108378000000,0.919,9519487.0,11.384857188207727,58.0378213192173,85.62,2.1974972796518,8.8,23.00326522,465.0
CHE,1995,2.0625,69586000000,0.886,7040478.0,9.883703918966864,50.113832122134504,73.654,,8.76,29.08023091,457.0
CHE,1996,2.0625,70774000000,0.89,7071884.0,10.00779990169522,48.0926433036512,73.6,,8.76,28.0284012,461.0
CHE,1997,2.0625,71406000000,0.89,7089163.0,10.072557225726083,41.584441782159004,73.546,,8.61,27.28671917,468.0
CHE,1998,2.0625,72540000000,0.89,7110291.0,10.202114090689117,42.6805867322391,73.492,,8.9,26.64900529,475.0
CHE,1999,2.0625,73531000000,0.889,7144121.0,10.292518841716147,41.6956912912021,73.438,,8.9,26.28133757,484.0
CHE,2000,1.9375,74984000000,0.888,7184007.0,10.437629027922718,38.865021939688,73.383,,8.6,25.46819598,492.0
CHE,2001,1.9375,75494000000,0.888,7226391.0,10.44698522402123,39.6387911061864,73.375,,8.4,26.24425789,500.0
CHE,2002,1.9375,76369000000,0.888,7278752.0,10.4920458891854,42.4587384679187,73.401,1.96497829800554,8.5,26.43397651,506.0
CHE,2003,1.9375,77001000000,0.888,7333447.0,10.499973614045347,49.3357456291067,73.427,1.9234550106871549,8.8,26.00642138,510.0
CHE,2004,1.6875,77740000000,0.888,7384194.0,10.527892414527571,54.6594571488233,73.452,1.88193172336877,9.1,25.55151011,514.0
CHE,2005,2.375,77844000000,0.888,7431823.0,10.474415227596245,56.2428933645639,73.478,1.8604098974558,9.1,25.82707424,518.0
CHE,2006,2.125,78394000000,0.888,7478509.0,10.482570790514526,59.011032459201594,73.504,1.83888807154283,9.1,26.00279319,519.0
CHE,2007,2.125,79261000000,0.89,7545381.0,10.504572267457403,64.9891553256031,73.53,1.85089378997148,9.0,25.93094508,521.0
CHE,2008,2.6666665077209,81397000000,0.898,7641728.0,10.651648422974489,74.1751927898555,73.556,1.86289950840013,9.0,25.94630114,518.0
CHE,2009,3.1875,83887000000,0.898,7737645.0,10.841412341868876,71.5683123885672,73.581,1.85581387735937,9.0,24.74278723,515.0
CHE,2010,3.3333334922791,85934000000,0.898,7825754.0,10.980922732812711,76.5313729407691,73.607,1.84872824631861,8.7,24.69452587,518.0
CHE,2011,3.2916665077209,86723000000,0.9,7914372.0,10.957660317205205,90.4767589651577,73.631,1.829606058643175,8.8,25.03152647,523.0
CHE,2012,3.2916665077209,88150000000,0.905,7998926.0,11.020229465805784,85.8362076767359,73.653,1.81048387096774,8.6,24.60389113,529.0
GBR,1995,0.8125,617900000000,0.816,58154634.0,10.625120605178255,23.1689529580171,78.353,,8.57,24.36253074,378.0
GBR,1996,0.8125,622265000000,0.816,58298565.0,10.67376186703738,24.406400298359,78.413,,8.57,24.49051806,392.0
GBR,1997,0.8125,632368000000,0.813,58447089.0,10.819495219000556,26.766005624968397,78.472,,8.22,23.62815383,402.0
GBR,1998,0.8125,635678000000,0.816,58626819.0,10.842785108296598,28.274504511969898,78.532,,8.7,22.97614124,408.0
GBR,1999,0.8125,642087000000,0.835,58838657.0,10.912672598900414,28.7620913570256,78.591,,8.6,22.57306029,419.0
GBR,2000,0.9375,638566000000,0.852,59057338.0,10.812644484585471,28.280926786099002,78.651,,8.7,22.62307949,425.0
GBR,2001,0.9375,651396000000,0.861,59288090.0,10.986962136914851,27.9065695029641,78.751,,8.3,21.71471947,435.0
GBR,2002,1.1041666269302,672719000000,0.857,59540763.0,11.298461190361298,30.077741432188,79.047,2.39122542874097,8.7,21.29240356,445.0
GBR,2003,1.7333333492279,667356000000,0.857,59820385.0,11.155996404904448,34.4426875402308,79.339,2.3413217667441,8.7,20.84088962,451.0
GBR,2004,1.7333333492279,672459000000,0.857,60169967.0,11.175990839416615,40.366888665096795,79.629,2.29141810474723,8.6,20.24221309,461.0
GBR,2005,2.2291667461395,666714000000,0.863,60596108.0,11.002587822967113,42.1047884375024,79.915,2.2531140881168,8.6,20.26675265,467.0
GBR,2006,2.2874999046326,672433000000,0.869,61051094.0,11.0142661817002,44.5124590296865,80.199,2.21481007148637,8.6,20.13120585,456.0
GBR,2007,1.9541666507721,673092000000,0.869,61535854.0,10.938208479238787,50.3976854954706,80.479,2.26333578878616,8.4,19.73771184,458.0
GBR,2008,2.4041666984558,666601000000,0.869,62027306.0,10.7468958913031,47.3961202078484,80.757,2.31186150608595,7.7,19.99353665,458.0
GBR,2009,2.5750000476837,661967000000,0.869,62506226.0,10.590417025017636,38.744131693042995,81.031,2.307041864154085,7.7,18.55479267,452.0
GBR,2010,3.6166667938232,651061000000,0.867,63006483.0,10.333238247879985,39.598957119545,81.302,2.30222222222222,7.6,18.58807263,451.0
GBR,2011,3.4666666984558,653682000000,0.867,63509285.0,10.292699720993552,42.109641879574895,81.57,2.2343225526908403,7.8,18.32544404,448.0
GBR,2012,3.2916665077209,660971000000,0.868,63960484.0,10.33405250654451,42.4973404974322,81.837,2.16642288315946,7.4,18.30164292,449.0
